trq_target,trq_margin
92.08426666259766,-5.955704336216683
62.82880783081055,9.185582805789473
49.63677978515625,12.618103434495453
54.41313552856445,17.25110008870534
65.26942443847656,5.102811293613985
59.817481994628906,11.673039005550345
54.241180419921875,14.304297067304317
52.25638961791992,0.46618295649827335
56.36198806762695,2.9062351924272978
59.418182373046875,5.186657524466942
48.80229568481445,7.781814895989125
59.21772003173828,14.155019753832399
45.43556213378906,10.266050747817502
50.20054626464844,7.1701485405674115
63.07855224609375,9.704483593764369
68.0732192993164,2.2428507368960515
40.45456314086914,14.943769972449573
60.21980667114258,-3.3540570499879574
49.050926208496094,8.254836563723366
42.979896545410156,17.03145899119565
57.873382568359375,6.957632771653577
96.12577056884766,-10.221786010870204
69.03541564941406,2.8457630508995413
50.22441101074219,17.87096913359141
53.222496032714844,11.606941477318088
53.441009521484375,14.893039165579292
42.49754333496094,16.47732107676547
47.562686920166016,7.857657592194189
56.96177673339844,5.333793011446142
53.42054748535156,7.636485784364266
61.41029357910156,4.542734219801559
48.364036560058594,12.273507056364297
92.91630554199219,-6.152101623765893
52.815574645996094,-0.7868410952290961
51.041385650634766,8.539373086770862
60.09407424926758,12.157481152680315
60.074554443359375,-7.614795458320778
90.11650085449219,-8.451838211949969
63.19102096557617,10.142230551893071
91.72694396972656,-6.5705273814809395
62.634883880615234,10.162254202493525
51.1483039855957,4.793308523181405
50.768341064453125,10.107990192218331
57.52100372314453,13.523749193071644
50.43065643310547,6.284557432042459
64.99136352539062,5.244752979028822
53.364952087402344,5.125176366912365
61.12391662597656,6.014148923927376
67.60468292236328,1.176423057186815
47.31378936767578,17.513310058368027
51.78094482421875,1.3886482338671735
61.86039733886719,9.924932469315495
65.18768310546875,10.603716170350207
63.710784912109375,11.441100746045251
65.8410415649414,0.5451894844411553
54.78771209716797,13.34658379211644
57.03750991821289,4.141993725137594
51.83244323730469,0.5161955446907118
92.26285552978516,-6.571285372614433
41.634185791015625,18.652494486058103
48.19511413574219,13.289492055602082
48.031654357910156,9.094722429377322
57.29563903808594,20.951613706471516
49.74738311767578,4.729126910573744
49.087249755859375,6.952416892603064
53.08197021484375,6.250766073163572
62.35860824584961,9.367418418192774
96.35722351074219,-10.541216465841641
47.02467346191406,9.516975257064919
50.351253509521484,15.58798628319018
55.153568267822266,14.407828870818218
50.73330307006836,6.636068866404887
46.68528747558594,15.882332369253561
48.15523910522461,6.738126432484792
50.23241424560547,17.653114801605028
53.93024444580078,10.698552571920473
62.57170104980469,10.273492397271777
58.39985656738281,4.794777927898397
93.3219985961914,-5.595678055275311
51.84502029418945,-2.2085444034781854
94.01078033447266,-7.031938582950525
74.02347564697266,-7.326696834444668
63.79214859008789,9.888131297230252
48.24889373779297,7.152715834194989
48.03019714355469,7.640615851475374
48.22008514404297,2.2395540213815623
59.7598876953125,-1.940913445530923
45.1414794921875,5.446255939037159
50.046875,0.5057758351545427
48.70948028564453,6.960697783003678
49.641571044921875,7.36968810227121
57.274200439453125,14.362137746894788
47.987823486328125,13.778863122549634
68.59232330322266,3.655914504735147
63.11173629760742,-3.029129619556825
49.189002990722656,6.731173245983091
48.744171142578125,7.910338337979872
61.82667922973633,3.353440288390064
93.71428680419922,-6.204269383543648
93.04545593261719,-6.1748914818344325
49.64500045776367,6.5565505332315865
47.57505798339844,9.511164480725531
91.9498291015625,-7.014509069329955
56.75408172607422,6.2478647633491535
91.96876525878906,-6.598724297007008
47.998329162597656,21.879242508269847
92.54833221435547,-5.778961204798316
45.97370910644531,10.715452351579003
55.51816177368164,6.271530099487044
68.79981994628906,-8.720691349153286
47.313560485839844,8.002863186112098
74.18412780761719,-6.853390284242389
50.72296905517578,6.657794304490983
55.868648529052734,4.70988924956528
61.688636779785156,11.36572890278622
60.677947998046875,2.0139969169564953
91.77174377441406,-6.180272424980715
54.64634704589844,-2.0977560401898465
68.08059692382812,4.435042012851498
50.032325744628906,7.730350723874357
48.00394058227539,7.28285923055132
95.59573364257812,-9.933219068208244
46.87396240234375,19.042635058328106
65.29429626464844,12.260954161911997
47.635711669921875,13.150403574286296
95.55056762695312,-9.890645196216807
59.25871276855469,1.2509337392132336
47.279972076416016,8.07959005857677
57.43019104003906,3.952292198329066
48.468048095703125,7.287175867538176
66.39254760742188,3.9273269162616753
90.60352325439453,-6.736518664133174
67.04828643798828,4.104077386909388
51.06182861328125,5.94998547687835
52.04521942138672,-2.5847127485333132
48.04271697998047,17.60367346323004
56.355064392089844,5.580573178001003
43.89417266845703,11.176488889761815
64.75837707519531,11.02810670581209
95.54808044433594,-9.992958937462305
61.25180435180664,-3.1865254786556774
53.654022216796875,15.741555682584107
59.85715866088867,12.10020906629481
89.6610107421875,-7.317573924136466
52.75676345825195,13.350395437585117
49.1046028137207,8.951089988352678
48.55775451660156,6.265210394682308
55.24283981323242,13.317852977220234
48.61328887939453,8.406571978177112
48.86358642578125,22.3815204207944
65.29110717773438,4.91474713934692
51.44101333618164,10.61212894105008
47.40427780151367,16.44518714350587
47.882362365722656,9.6437130628771
58.967525482177734,3.277184351930007
70.95136260986328,0.49137518620150367
64.32453155517578,4.936636720160781
63.725318908691406,2.627968160831262
41.34233093261719,14.168695705450386
43.85899353027344,19.473785835580504
92.57777404785156,-7.105133079189874
49.19428253173828,7.939372762966701
47.61494445800781,7.319247311242161
92.11054992675781,-6.851060960743027
48.38935089111328,15.314628058479872
53.458160400390625,5.128944915188938
52.6671028137207,-0.12740935068715764
53.1835823059082,13.380854364338713
60.49160385131836,10.097923942792786
103.04776000976562,-8.683119370006365
47.612632751464844,7.324457915904392
52.51893997192383,7.199421827815811
94.24221801757812,-6.305261211562085
49.83934783935547,6.1410357344758415
53.790401458740234,5.595047554289523
48.65850067138672,7.072760732714123
52.53657531738281,-0.8309931028914308
46.31925582885742,2.117357357307892
50.01951599121094,14.155442867606304
56.39897155761719,13.831862934616247
62.56774139404297,11.55908531268417
49.65578079223633,6.533416967780115
45.602745056152344,19.510349503943548
47.25288772583008,7.083402592430921
49.966552734375,4.6700185182470655
56.65618896484375,8.372979407598136
53.424076080322266,-0.9809735961260779
46.4742317199707,4.574079444364054
58.04083251953125,11.300953476608955
69.67387390136719,-6.564690098676196
44.87916564941406,12.747194088401304
48.00394058227539,7.28285923055132
56.184566497802734,3.9431353488931897
92.28010559082031,-6.913847302158893
95.03147888183594,-9.819355640501904
45.95679473876953,10.103414060148586
56.13744354248047,6.52426656149383
93.31854248046875,-6.985259635653929
52.255306243896484,14.62950713640958
47.369468688964844,7.030966154389318
44.323211669921875,13.935786910202053
45.69935607910156,14.662447123544165
45.755348205566406,16.70766827101444
52.867958068847656,-1.6417469116498773
52.31644058227539,4.7471872896605705
46.1375732421875,6.637598258012112
93.47306060791016,-6.283158558962554
53.81092071533203,14.289068431563123
44.61318588256836,12.971084675870937
46.4522590637207,8.067941176204908
52.064735412597656,-2.6212279804795457
61.93833541870117,2.0369688219258997
47.26963806152344,8.103218250774802
52.55308532714844,6.5589197121237675
43.99306869506836,15.92735290529328
62.893280029296875,-6.508294729405351
47.03650665283203,7.788616986817409
55.68516159057617,5.234497532493676
95.99241638183594,-9.992889796293369
95.97000122070312,-10.180265808515475
62.7070426940918,9.078656975868826
63.7496337890625,12.000643386048871
50.28561782836914,8.182025695048111
92.0962142944336,-6.293650981030529
45.219200134277344,9.687919849784986
60.87861633300781,2.006260556762962
63.482444763183594,10.581752580379877
45.272621154785156,17.952083705133127
40.60480880737305,14.518455734130931
43.51148223876953,18.35956246535897
75.57466125488281,-0.628069311858348
56.0546875,5.789547038327525
55.99418258666992,4.653728821376579
49.674560546875,4.882659104424802
54.508384704589844,-2.2168785795776746
69.02581024169922,4.743428214512724
63.48778533935547,8.997344339720703
60.734798431396484,-4.502852568919947
56.948097229003906,13.963421357204119
95.33902740478516,-10.42493056131838
50.545692443847656,5.844825569328882
92.03617095947266,-6.1238651072897055
52.985897064208984,19.088292349820215
53.468299865722656,4.734955367264937
62.39713668823242,9.940942230667105
48.46376419067383,6.883979948813357
48.674686431884766,16.282207753317323
53.41869354248047,13.069032569970563
42.62065887451172,21.771932603879975
60.94855499267578,10.25692078848377
70.86790466308594,1.7385801693609704
92.92261505126953,-5.943241102526498
55.260009765625,6.76798692261813
51.10983657836914,8.58966436900892
76.16358184814453,-1.9216294883066642
66.16997528076172,3.2190199712188283
91.93993377685547,-6.351901221757883
47.679908752441406,17.240157254155175
64.44341278076172,9.243128137087897
70.87022399902344,10.483635554868487
52.51032638549805,-0.4005429026549212
93.146240234375,-6.061694192023104
49.119171142578125,12.786919468145186
47.64112854003906,13.347440866386595
59.21117401123047,1.6699989575987617
47.67121505737305,7.192568803837607
59.07999801635742,8.158432879953835
49.24308776855469,14.12769293457632
47.93961715698242,16.813615379161572
65.88910675048828,5.024947844640781
49.08731460571289,7.359712836820487
43.24371337890625,11.461288205446696
56.92485809326172,11.901903902225563
61.82275390625,10.638875944808213
48.74620819091797,8.316117211014795
95.54899597167969,-10.621771446649008
48.33837890625,4.058102770791039
53.81523513793945,9.63438113532522
51.99494934082031,15.395823557222066
49.46854019165039,14.214003043365375
55.99712371826172,13.75584274737709
66.61722564697266,3.726925474477727
51.78129196166992,-1.5088305680906133
49.743839263916016,8.1540966602196
43.33238983154297,8.925448569747886
48.82521438598633,16.33333455736463
50.43084716796875,8.465360135260248
91.15530395507812,-7.5204663444010444
50.34881591796875,18.57279840953312
53.642005920410156,11.106956157511805
49.47013854980469,5.113916241912975
46.016807556152344,8.221327477424811
47.51184844970703,8.814962345079614
50.31983184814453,9.897028604715219
94.83064270019531,-9.83926970704385
50.31510925292969,10.106091038198905
57.74113464355469,3.5656821937341876
51.495208740234375,11.27248806592409
50.38100814819336,9.565096112471206
48.04670715332031,6.354843084119
54.952823638916016,-2.2798166790264807
40.61204528808594,14.251817831031598
102.38347625732422,-8.774341901368643
52.740848541259766,18.124758556476394
47.216766357421875,13.095419529097407
66.25608825683594,3.3867253594352498
59.55632019042969,13.170188796907478
48.62638473510742,5.909580324646013
92.07713317871094,-5.948418450518512
47.452720642089844,7.896869362188652
49.058799743652344,16.59478075062577
58.7214241027832,4.902088021874729
44.058860778808594,10.533951943268804
56.54407501220703,3.635968909826759
54.76818084716797,0.788448960970678
48.85150909423828,6.649724780241972
61.71786880493164,10.664871167006984
46.687889099121094,8.593472479256814
60.766014099121094,2.688979892960486
63.79174041748047,5.342791339779129
48.66578674316406,8.084146009184924
46.11399459838867,17.534818815921604
49.64554214477539,8.771095383602056
54.23667526245117,3.619920889413497
52.42068862915039,8.16340166975591
66.73847961425781,-6.201039697304822
50.837013244628906,7.795475191079992
50.684757232666016,3.3841392580026497
91.85466766357422,-6.591573207526014
50.6700325012207,8.742776114604967
46.772457122802734,19.514781644318102
62.02345275878906,-3.101170078791682
51.4938850402832,-0.5707183290856732
51.95271301269531,5.67301843617769
47.41636657714844,6.503310239586502
47.72879409790039,18.16766181922258
62.53323745727539,9.22191585980916
59.00022888183594,1.3555390094601494
62.982852935791016,11.458907826177134
63.780738830566406,11.475660683199695
60.30677032470703,0.15459238621302607
49.98910140991211,9.02376410629666
43.343284606933594,24.356057665684272
66.7175064086914,2.9714743521204623
59.56562805175781,11.809448130270471
54.29229736328125,10.328726005452339
60.55050277709961,13.293856951993344
50.60542297363281,-0.8011453117268696
47.02467346191406,9.516975257064919
49.89426040649414,7.6276099946167575
43.68896484375,10.096451522771721
54.57316970825195,5.36313046758119
92.23751831054688,-6.003542172397847
60.39762496948242,-2.8107478900704974
54.23182678222656,7.501449719017583
48.47671890258789,9.949685553397924
51.63859939575195,-1.6239778103295022
53.033409118652344,14.267592838353703
70.8454360961914,4.311588822265455
47.281402587890625,3.0003285318627615
95.29511260986328,-10.593526082699034
63.467498779296875,10.607793516670405
69.48252868652344,2.903566337630803
62.50625991821289,10.38894358786453
47.807891845703125,7.30445961844004
63.86759948730469,8.505722081781286
93.40570068359375,-7.9285318020150815
43.75872802734375,15.862599955645006
47.37559127807617,7.228213156905805
49.09442138671875,17.121249982905717
48.83665466308594,3.8154647360039373
75.38699340820312,-6.084595234307355
52.436492919921875,16.331197231584206
